sample_id,component,sub_term,value
trajectory_000000:8015,joint_top_tail,all_fields,0.8250343799591064
trajectory_000000:8015,marginal,weighted_component_total,0.21495956182479858
trajectory_000000:8015,pairwise,weighted_component_total,0.21313562989234924
trajectory_000000:8015,joint_top_tail,weighted_component_total,0.8250343799591064
trajectory_000000:8015,global_distribution,family_total,1.2531296014785767
trajectory_000000:8031,marginal,CH4,0.007575987838208675
trajectory_000000:8031,marginal,CO,0.03258534520864487
trajectory_000000:8031,marginal,T,0.017437638714909554
trajectory_000000:8031,marginal,U_1,0.192830428481102
trajectory_000000:8031,marginal,p,0.36021876335144043
trajectory_000000:8031,pairwise,CH4–CO,0.019136488437652588
trajectory_000000:8031,pairwise,CH4–T,0.016308533027768135
trajectory_000000:8031,pairwise,CH4–U_1,0.07625988125801086
trajectory_000000:8031,pairwise,CH4–p,0.28627321124076843
trajectory_000000:8031,pairwise,CO–T,0.02706933580338955
trajectory_000000:8031,pairwise,CO–U_1,0.08828433603048325
trajectory_000000:8031,pairwise,CO–p,0.21803925931453705
trajectory_000000:8031,pairwise,T–U_1,0.1307411789894104
trajectory_000000:8031,pairwise,T–p,0.15347141027450562
trajectory_000000:8031,pairwise,U_1–p,0.32107481360435486
trajectory_000000:8031,joint_top_tail,all_fields,0.35212916135787964
trajectory_000000:8031,marginal,weighted_component_total,0.12212963402271271
trajectory_000000:8031,pairwise,weighted_component_total,0.13366584479808807
trajectory_000000:8031,joint_top_tail,weighted_component_total,0.35212916135787964
trajectory_000000:8031,global_distribution,family_total,0.6079246401786804
trajectory_000000:8047,marginal,CH4,0.025768695399165154
trajectory_000000:8047,marginal,CO,0.02318521775305271
trajectory_000000:8047,marginal,T,0.023681772872805595
trajectory_000000:8047,marginal,U_1,0.26488861441612244
trajectory_000000:8047,marginal,p,0.060454439371824265
trajectory_000000:8047,pairwise,CH4–CO,0.022983621805906296
trajectory_000000:8047,pairwise,CH4–T,0.029669392853975296
trajectory_000000:8047,pairwise,CH4–U_1,0.1008961945772171
trajectory_000000:8047,pairwise,CH4–p,0.04488663747906685
trajectory_000000:8047,pairwise,CO–T,0.02475208044052124
trajectory_000000:8047,pairwise,CO–U_1,0.0791591927409172
trajectory_000000:8047,pairwise,CO–p,0.05446137115359306
trajectory_000000:8047,pairwise,T–U_1,0.15758301317691803
trajectory_000000:8047,pairwise,T–p,0.04417622834444046
trajectory_000000:8047,pairwise,U_1–p,0.1621769219636917
trajectory_000000:8047,joint_top_tail,all_fields,0.19756728410720825
trajectory_000000:8047,marginal,weighted_component_total,0.07959574460983276
trajectory_000000:8047,pairwise,weighted_component_total,0.07207446545362473
trajectory_000000:8047,joint_top_tail,weighted_component_total,0.19756728410720825
trajectory_000000:8047,global_distribution,family_total,0.34923750162124634
trajectory_000000:8063,marginal,CH4,0.009041720069944859
trajectory_000000:8063,marginal,CO,0.025597678497433662
trajectory_000000:8063,marginal,T,0.01815658248960972
trajectory_000000:8063,marginal,U_1,0.13244463503360748
trajectory_000000:8063,marginal,p,0.27762264013290405
trajectory_000000:8063,pairwise,CH4–CO,0.015329038724303246
trajectory_000000:8063,pairwise,CH4–T,0.017619404941797256
trajectory_000000:8063,pairwise,CH4–U_1,0.05098551884293556
trajectory_000000:8063,pairwise,CH4–p,0.21416640281677246
trajectory_000000:8063,pairwise,CO–T,0.0226911548525095
trajectory_000000:8063,pairwise,CO–U_1,0.04486702382564545
trajectory_000000:8063,pairwise,CO–p,0.16299965977668762
trajectory_000000:8063,pairwise,T–U_1,0.08510668575763702
trajectory_000000:8063,pairwise,T–p,0.1066218912601471
trajectory_000000:8063,pairwise,U_1–p,0.21429014205932617
trajectory_000000:8063,joint_top_tail,all_fields,0.23684071004390717
trajectory_000000:8063,marginal,weighted_component_total,0.0925726592540741
trajectory_000000:8063,pairwise,weighted_component_total,0.09346768260002136
trajectory_000000:8063,joint_top_tail,weighted_component_total,0.23684071004390717
trajectory_000000:8063,global_distribution,family_total,0.4228810667991638
trajectory_000000:8079,marginal,CH4,0.015093321911990643
trajectory_000000:8079,marginal,CO,0.011252623982727528
trajectory_000000:8079,marginal,T,0.017367597669363022
trajectory_000000:8079,marginal,U_1,0.06573925167322159
trajectory_000000:8079,marginal,p,0.05775182321667671
trajectory_000000:8079,pairwise,CH4–CO,0.011269559152424335
trajectory_000000:8079,pairwise,CH4–T,0.019274882972240448
trajectory_000000:8079,pairwise,CH4–U_1,0.03006906993687153
trajectory_000000:8079,pairwise,CH4–p,0.034987155348062515
trajectory_000000:8079,pairwise,CO–T,0.01730959489941597
trajectory_000000:8079,pairwise,CO–U_1,0.02382975071668625
trajectory_000000:8079,pairwise,CO–p,0.030243489891290665
trajectory_000000:8079,pairwise,T–U_1,0.04530699923634529
trajectory_000000:8079,pairwise,T–p,0.025459781289100647
trajectory_000000:8079,pairwise,U_1–p,0.055604562163352966
trajectory_000000:8079,joint_top_tail,all_fields,0.0617455393075943
trajectory_000000:8079,marginal,weighted_component_total,0.03344092518091202
trajectory_000000:8079,pairwise,weighted_component_total,0.02933548390865326
trajectory_000000:8079,joint_top_tail,weighted_component_total,0.0617455393075943
trajectory_000000:8079,global_distribution,family_total,0.12452194839715958
trajectory_000000:8095,marginal,CH4,0.021758753806352615
trajectory_000000:8095,marginal,CO,0.05092979595065117
trajectory_000000:8095,marginal,T,0.0258041862398386
trajectory_000000:8095,marginal,U_1,0.06675084680318832
trajectory_000000:8095,marginal,p,0.35907846689224243
trajectory_000000:8095,pairwise,CH4–CO,0.02890228107571602
trajectory_000000:8095,pairwise,CH4–T,0.029327284544706345
trajectory_000000:8095,pairwise,CH4–U_1,0.03167333826422691
trajectory_000000:8095,pairwise,CH4–p,0.27756184339523315
trajectory_000000:8095,pairwise,CO–T,0.03277536854147911
trajectory_000000:8095,pairwise,CO–U_1,0.03014202043414116
trajectory_000000:8095,pairwise,CO–p,0.21480922400951385
trajectory_000000:8095,pairwise,T–U_1,0.04537993296980858
trajectory_000000:8095,pairwise,T–p,0.1486499011516571
trajectory_000000:8095,pairwise,U_1–p,0.1524972766637802
trajectory_000000:8095,joint_top_tail,all_fields,0.30119290947914124
trajectory_000000:8095,marginal,weighted_component_total,0.10486440360546112
trajectory_000000:8095,pairwise,weighted_component_total,0.09917183965444565
trajectory_000000:8095,joint_top_tail,weighted_component_total,0.30119290947914124
trajectory_000000:8095,global_distribution,family_total,0.505229115486145
trajectory_000000:8111,marginal,CH4,0.012704208493232727
trajectory_000000:8111,marginal,CO,0.0998292863368988
trajectory_000000:8111,marginal,T,0.011731648817658424
trajectory_000000:8111,marginal,U_1,0.032014086842536926
trajectory_000000:8111,marginal,p,0.03999442607164383
trajectory_000000:8111,pairwise,CH4–CO,0.04308818653225899
trajectory_000000:8111,pairwise,CH4–T,0.011208069510757923
trajectory_000000:8111,pairwise,CH4–U_1,0.017385128885507584
trajectory_000000:8111,pairwise,CH4–p,0.02952222339808941
trajectory_000000:8111,pairwise,CO–T,0.05169891193509102
trajectory_000000:8111,pairwise,CO–U_1,0.06298740208148956
trajectory_000000:8111,pairwise,CO–p,0.06418702006340027
trajectory_000000:8111,pairwise,T–U_1,0.024965528398752213
trajectory_000000:8111,pairwise,T–p,0.01960662752389908
trajectory_000000:8111,pairwise,U_1–p,0.03057871200144291
trajectory_000000:8111,joint_top_tail,all_fields,0.08663542568683624
trajectory_000000:8111,marginal,weighted_component_total,0.03925473242998123
trajectory_000000:8111,pairwise,weighted_component_total,0.03552278131246567
trajectory_000000:8111,joint_top_tail,weighted_component_total,0.08663542568683624
trajectory_000000:8111,global_distribution,family_total,0.16141293942928314
trajectory_000000:8126,marginal,CH4,0.0250873900949955
trajectory_000000:8126,marginal,CO,0.03972947970032692
trajectory_000000:8126,marginal,T,0.01419979240745306
trajectory_000000:8126,marginal,U_1,0.022321918979287148
trajectory_000000:8126,marginal,p,0.48632046580314636
trajectory_000000:8126,pairwise,CH4–CO,0.02089892327785492
trajectory_000000:8126,pairwise,CH4–T,0.016222454607486725
trajectory_000000:8126,pairwise,CH4–U_1,0.01472555473446846
trajectory_000000:8126,pairwise,CH4–p,0.37184983491897583
trajectory_000000:8126,pairwise,CO–T,0.024894988164305687
trajectory_000000:8126,pairwise,CO–U_1,0.02449687011539936
trajectory_000000:8126,pairwise,CO–p,0.28330305218696594
trajectory_000000:8126,pairwise,T–U_1,0.01749659888446331
trajectory_000000:8126,pairwise,T–p,0.17972593009471893
trajectory_000000:8126,pairwise,U_1–p,0.240312397480011
trajectory_000000:8126,joint_top_tail,all_fields,0.41863560676574707
trajectory_000000:8126,marginal,weighted_component_total,0.11753180623054504
trajectory_000000:8126,pairwise,weighted_component_total,0.11939265578985214
trajectory_000000:8126,joint_top_tail,weighted_component_total,0.41863560676574707
trajectory_000000:8126,global_distribution,family_total,0.6555600762367249
trajectory_000000:8142,marginal,CH4,0.025634868070483208
trajectory_000000:8142,marginal,CO,0.033686280250549316
trajectory_000000:8142,marginal,T,0.026815643534064293
trajectory_000000:8142,marginal,U_1,0.06200936809182167
trajectory_000000:8142,marginal,p,0.16103319823741913
trajectory_000000:8142,pairwise,CH4–CO,0.027203619480133057
trajectory_000000:8142,pairwise,CH4–T,0.03271104022860527
trajectory_000000:8142,pairwise,CH4–U_1,0.02914348989725113
trajectory_000000:8142,pairwise,CH4–p,0.11420145630836487
trajectory_000000:8142,pairwise,CO–T,0.03188550844788551
trajectory_000000:8142,pairwise,CO–U_1,0.028845570981502533
trajectory_000000:8142,pairwise,CO–p,0.09182438254356384
trajectory_000000:8142,pairwise,T–U_1,0.041943471878767014
trajectory_000000:8142,pairwise,T–p,0.06441344320774078
trajectory_000000:8142,pairwise,U_1–p,0.07904959470033646
trajectory_000000:8142,joint_top_tail,all_fields,0.15374507009983063
trajectory_000000:8142,marginal,weighted_component_total,0.0618358738720417
trajectory_000000:8142,pairwise,weighted_component_total,0.054122161120176315
trajectory_000000:8142,joint_top_tail,weighted_component_total,0.15374507009983063
trajectory_000000:8142,global_distribution,family_total,0.26970309019088745
trajectory_000000:8158,marginal,CH4,0.005665571428835392
trajectory_000000:8158,marginal,CO,0.027106748893857002
trajectory_000000:8158,marginal,T,0.005748291965574026
trajectory_000000:8158,marginal,U_1,0.03050384484231472
trajectory_000000:8158,marginal,p,0.03385937213897705
trajectory_000000:8158,pairwise,CH4–CO,0.013879655860364437
trajectory_000000:8158,pairwise,CH4–T,0.005073352716863155
trajectory_000000:8158,pairwise,CH4–U_1,0.013313058763742447
trajectory_000000:8158,pairwise,CH4–p,0.027700623497366905
trajectory_000000:8158,pairwise,CO–T,0.013989869505167007
trajectory_000000:8158,pairwise,CO–U_1,0.016490744426846504
trajectory_000000:8158,pairwise,CO–p,0.02424708940088749
trajectory_000000:8158,pairwise,T–U_1,0.02089499868452549
trajectory_000000:8158,pairwise,T–p,0.016185441985726357
trajectory_000000:8158,pairwise,U_1–p,0.022186504676938057
trajectory_000000:8158,joint_top_tail,all_fields,0.03218160569667816
trajectory_000000:8158,marginal,weighted_component_total,0.02057676576077938
trajectory_000000:8158,pairwise,weighted_component_total,0.01739613525569439
trajectory_000000:8158,joint_top_tail,weighted_component_total,0.03218160569667816
trajectory_000000:8158,global_distribution,family_total,0.07015450298786163
trajectory_000000:8174,marginal,CH4,0.027688585221767426
trajectory_000000:8174,marginal,CO,0.06212232634425163
trajectory_000000:8174,marginal,T,0.010886654257774353
trajectory_000000:8174,marginal,U_1,0.03498401120305061
trajectory_000000:8174,marginal,p,0.019621657207608223
trajectory_000000:8174,pairwise,CH4–CO,0.028240645304322243
trajectory_000000:8174,pairwise,CH4–T,0.014684682711958885
trajectory_000000:8174,pairwise,CH4–U_1,0.020398734137415886
trajectory_000000:8174,pairwise,CH4–p,0.018047142773866653
trajectory_000000:8174,pairwise,CO–T,0.031985290348529816
trajectory_000000:8174,pairwise,CO–U_1,0.046177640557289124
trajectory_000000:8174,pairwise,CO–p,0.03603918105363846
trajectory_000000:8174,pairwise,T–U_1,0.024766305461525917
trajectory_000000:8174,pairwise,T–p,0.013587835244834423
trajectory_000000:8174,pairwise,U_1–p,0.028442155569791794
trajectory_000000:8174,joint_top_tail,all_fields,0.06157364696264267
trajectory_000000:8174,marginal,weighted_component_total,0.03106064908206463
trajectory_000000:8174,pairwise,weighted_component_total,0.026236960664391518
trajectory_000000:8174,joint_top_tail,weighted_component_total,0.06157364696264267
trajectory_000000:8174,global_distribution,family_total,0.11887125670909882
trajectory_000000:8190,marginal,CH4,0.002356958109885454
trajectory_000000:8190,marginal,CO,0.010015923529863358
trajectory_000000:8190,marginal,T,0.004121244419366121
trajectory_000000:8190,marginal,U_1,0.03132707253098488
trajectory_000000:8190,marginal,p,0.14670397341251373
trajectory_000000:8190,pairwise,CH4–CO,0.005088424310088158
trajectory_000000:8190,pairwise,CH4–T,0.003991860430687666
trajectory_000000:8190,pairwise,CH4–U_1,0.011387606151401997
trajectory_000000:8190,pairwise,CH4–p,0.09635836631059647
trajectory_000000:8190,pairwise,CO–T,0.005375372711569071
trajectory_000000:8190,pairwise,CO–U_1,0.013603609055280685
trajectory_000000:8190,pairwise,CO–p,0.07088232785463333
trajectory_000000:8190,pairwise,T–U_1,0.020340049639344215
trajectory_000000:8190,pairwise,T–p,0.04918111115694046
trajectory_000000:8190,pairwise,U_1–p,0.06776705384254456
trajectory_000000:8190,joint_top_tail,all_fields,0.12586674094200134
trajectory_000000:8190,marginal,weighted_component_total,0.038905031979084015
trajectory_000000:8190,pairwise,weighted_component_total,0.03439757972955704
trajectory_000000:8190,joint_top_tail,weighted_component_total,0.12586674094200134
trajectory_000000:8190,global_distribution,family_total,0.1991693526506424
trajectory_000000:8206,marginal,CH4,0.006853252183645964
trajectory_000000:8206,marginal,CO,0.023781107738614082
trajectory_000000:8206,marginal,T,0.005735615734010935
trajectory_000000:8206,marginal,U_1,0.05411361902952194
trajectory_000000:8206,marginal,p,0.05740892142057419
trajectory_000000:8206,pairwise,CH4–CO,0.010444187559187412
trajectory_000000:8206,pairwise,CH4–T,0.0049664052203297615
trajectory_000000:8206,pairwise,CH4–U_1,0.02069423720240593
trajectory_000000:8206,pairwise,CH4–p,0.03867119923233986
trajectory_000000:8206,pairwise,CO–T,0.013138478621840477
trajectory_000000:8206,pairwise,CO–U_1,0.032359033823013306
trajectory_000000:8206,pairwise,CO–p,0.03430668264627457
trajectory_000000:8206,pairwise,T–U_1,0.0338103324174881
trajectory_000000:8206,pairwise,T–p,0.02270151861011982
trajectory_000000:8206,pairwise,U_1–p,0.04892395809292793
trajectory_000000:8206,joint_top_tail,all_fields,0.05576126277446747
trajectory_000000:8206,marginal,weighted_component_total,0.029578503221273422
trajectory_000000:8206,pairwise,weighted_component_total,0.02600160241127014
trajectory_000000:8206,joint_top_tail,weighted_component_total,0.05576126277446747
trajectory_000000:8206,global_distribution,family_total,0.11134137213230133
trajectory_000000:8222,marginal,CH4,0.008240725845098495
trajectory_000000:8222,marginal,CO,0.06526079028844833
trajectory_000000:8222,marginal,T,0.01873866468667984
trajectory_000000:8222,marginal,U_1,0.02554057538509369
trajectory_000000:8222,marginal,p,0.05260012671351433
trajectory_000000:8222,pairwise,CH4–CO,0.03192431479692459
trajectory_000000:8222,pairwise,CH4–T,0.017778754234313965
trajectory_000000:8222,pairwise,CH4–U_1,0.011545111425220966
trajectory_000000:8222,pairwise,CH4–p,0.03518661856651306
trajectory_000000:8222,pairwise,CO–T,0.04154403135180473
trajectory_000000:8222,pairwise,CO–U_1,0.040941521525382996
trajectory_000000:8222,pairwise,CO–p,0.05154751241207123
trajectory_000000:8222,pairwise,T–U_1,0.019347921013832092
trajectory_000000:8222,pairwise,T–p,0.0246642604470253
trajectory_000000:8222,pairwise,U_1–p,0.041067540645599365
trajectory_000000:8222,joint_top_tail,all_fields,0.06304553896188736
trajectory_000000:8222,marginal,weighted_component_total,0.03407617658376694
trajectory_000000:8222,pairwise,weighted_component_total,0.03155475854873657
trajectory_000000:8222,joint_top_tail,weighted_component_total,0.06304553896188736
trajectory_000000:8222,global_distribution,family_total,0.12867647409439087
trajectory_000000:8237,marginal,CH4,0.00754106231033802
trajectory_000000:8237,marginal,CO,0.006261929869651794
trajectory_000000:8237,marginal,T,0.016047492623329163
trajectory_000000:8237,marginal,U_1,0.12530595064163208
trajectory_000000:8237,marginal,p,0.03525222837924957
trajectory_000000:8237,pairwise,CH4–CO,0.006404849234968424
trajectory_000000:8237,pairwise,CH4–T,0.013402276672422886
trajectory_000000:8237,pairwise,CH4–U_1,0.04816663637757301
trajectory_000000:8237,pairwise,CH4–p,0.03310829773545265
trajectory_000000:8237,pairwise,CO–T,0.01142922230064869
trajectory_000000:8237,pairwise,CO–U_1,0.03390660136938095
trajectory_000000:8237,pairwise,CO–p,0.03027338907122612
trajectory_000000:8237,pairwise,T–U_1,0.08164265751838684
trajectory_000000:8237,pairwise,T–p,0.025858312845230103
trajectory_000000:8237,pairwise,U_1–p,0.08681997656822205
trajectory_000000:8237,joint_top_tail,all_fields,0.09504403918981552
trajectory_000000:8237,marginal,weighted_component_total,0.038081731647253036
trajectory_000000:8237,pairwise,weighted_component_total,0.03710122033953667
trajectory_000000:8237,joint_top_tail,weighted_component_total,0.09504403918981552
trajectory_000000:8237,global_distribution,family_total,0.17022699117660522
trajectory_000000:8253,marginal,CH4,0.006954619195312262
trajectory_000000:8253,marginal,CO,0.008492210879921913
trajectory_000000:8253,marginal,T,0.01213688962161541
trajectory_000000:8253,marginal,U_1,0.06952257454395294
trajectory_000000:8253,marginal,p,0.05997597426176071
trajectory_000000:8253,pairwise,CH4–CO,0.006450026761740446
trajectory_000000:8253,pairwise,CH4–T,0.01173233613371849
trajectory_000000:8253,pairwise,CH4–U_1,0.029247039929032326
trajectory_000000:8253,pairwise,CH4–p,0.05048925429582596
trajectory_000000:8253,pairwise,CO–T,0.009715809486806393
trajectory_000000:8253,pairwise,CO–U_1,0.026765218004584312
trajectory_000000:8253,pairwise,CO–p,0.05522402003407478
trajectory_000000:8253,pairwise,T–U_1,0.046384140849113464
trajectory_000000:8253,pairwise,T–p,0.03628386929631233
trajectory_000000:8253,pairwise,U_1–p,0.07799825072288513
trajectory_000000:8253,joint_top_tail,all_fields,0.08855673670768738
trajectory_000000:8253,marginal,weighted_component_total,0.031416453421115875
trajectory_000000:8253,pairwise,weighted_component_total,0.03502900153398514
trajectory_000000:8253,joint_top_tail,weighted_component_total,0.08855673670768738
trajectory_000000:8253,global_distribution,family_total,0.1550021916627884
trajectory_000000:8269,marginal,CH4,0.02393472008407116
trajectory_000000:8269,marginal,CO,0.020623240619897842
trajectory_000000:8269,marginal,T,0.025076288729906082
trajectory_000000:8269,marginal,U_1,0.03244694694876671
trajectory_000000:8269,marginal,p,0.06189903989434242
trajectory_000000:8269,pairwise,CH4–CO,0.0182524174451828
trajectory_000000:8269,pairwise,CH4–T,0.030753247439861298
trajectory_000000:8269,pairwise,CH4–U_1,0.021318968385457993
trajectory_000000:8269,pairwise,CH4–p,0.04582909122109413
trajectory_000000:8269,pairwise,CO–T,0.021781619638204575
trajectory_000000:8269,pairwise,CO–U_1,0.017463358119130135
trajectory_000000:8269,pairwise,CO–p,0.03793439641594887
trajectory_000000:8269,pairwise,T–U_1,0.0247260220348835
trajectory_000000:8269,pairwise,T–p,0.031659793108701706
trajectory_000000:8269,pairwise,U_1–p,0.05232807993888855
trajectory_000000:8269,joint_top_tail,all_fields,0.05507976561784744
trajectory_000000:8269,marginal,weighted_component_total,0.03279604762792587
trajectory_000000:8269,pairwise,weighted_component_total,0.03020470216870308
trajectory_000000:8269,joint_top_tail,weighted_component_total,0.05507976561784744
trajectory_000000:8269,global_distribution,family_total,0.1180805191397667
trajectory_000000:8285,marginal,CH4,0.013735036365687847
trajectory_000000:8285,marginal,CO,0.041267260909080505
trajectory_000000:8285,marginal,T,0.013973473571240902
trajectory_000000:8285,marginal,U_1,0.025634702295064926
trajectory_000000:8285,marginal,p,0.499138742685318
trajectory_000000:8285,pairwise,CH4–CO,0.022905344143509865
trajectory_000000:8285,pairwise,CH4–T,0.012695224955677986
trajectory_000000:8285,pairwise,CH4–U_1,0.013212869875133038
trajectory_000000:8285,pairwise,CH4–p,0.37885457277297974
trajectory_000000:8285,pairwise,CO–T,0.02432338334619999
trajectory_000000:8285,pairwise,CO–U_1,0.03082580864429474
trajectory_000000:8285,pairwise,CO–p,0.2966822385787964
trajectory_000000:8285,pairwise,T–U_1,0.019222630187869072
trajectory_000000:8285,pairwise,T–p,0.18984952569007874
trajectory_000000:8285,pairwise,U_1–p,0.23205241560935974
trajectory_000000:8285,joint_top_tail,all_fields,0.47490376234054565
trajectory_000000:8285,marginal,weighted_component_total,0.11874984949827194
trajectory_000000:8285,pairwise,weighted_component_total,0.12206239998340607
trajectory_000000:8285,joint_top_tail,weighted_component_total,0.47490376234054565
trajectory_000000:8285,global_distribution,family_total,0.7157160043716431
trajectory_000000:8301,marginal,CH4,0.013618688099086285
trajectory_000000:8301,marginal,CO,0.04219384118914604
trajectory_000000:8301,marginal,T,0.018794972449541092
trajectory_000000:8301,marginal,U_1,0.0760161280632019
trajectory_000000:8301,marginal,p,0.1099856048822403
trajectory_000000:8301,pairwise,CH4–CO,0.021455656737089157
trajectory_000000:8301,pairwise,CH4–T,0.01630599983036518
trajectory_000000:8301,pairwise,CH4–U_1,0.03438226506114006
trajectory_000000:8301,pairwise,CH4–p,0.0853351354598999
trajectory_000000:8301,pairwise,CO–T,0.027550719678401947
trajectory_000000:8301,pairwise,CO–U_1,0.04740658402442932
trajectory_000000:8301,pairwise,CO–p,0.07356203347444534
trajectory_000000:8301,pairwise,T–U_1,0.05589687451720238
trajectory_000000:8301,pairwise,T–p,0.05203816667199135
trajectory_000000:8301,pairwise,U_1–p,0.10658156126737595
trajectory_000000:8301,joint_top_tail,all_fields,0.108862966299057
trajectory_000000:8301,marginal,weighted_component_total,0.0521218478679657
trajectory_000000:8301,pairwise,weighted_component_total,0.05205150321125984
trajectory_000000:8301,joint_top_tail,weighted_component_total,0.108862966299057
trajectory_000000:8301,global_distribution,family_total,0.21303631365299225
trajectory_000000:8317,marginal,CH4,0.014982599765062332
trajectory_000000:8317,marginal,CO,0.030290775001049042
trajectory_000000:8317,marginal,T,0.01995781995356083
trajectory_000000:8317,marginal,U_1,0.04380491375923157
trajectory_000000:8317,marginal,p,1.0053622722625732
trajectory_000000:8317,pairwise,CH4–CO,0.018331315368413925
trajectory_000000:8317,pairwise,CH4–T,0.02167636528611183
trajectory_000000:8317,pairwise,CH4–U_1,0.021777192130684853
trajectory_000000:8317,pairwise,CH4–p,0.7814814448356628
trajectory_000000:8317,pairwise,CO–T,0.02284877747297287
trajectory_000000:8317,pairwise,CO–U_1,0.028837883844971657
trajectory_000000:8317,pairwise,CO–p,0.5723192691802979
trajectory_000000:8317,pairwise,T–U_1,0.030662482604384422
trajectory_000000:8317,pairwise,T–p,0.3897698223590851
trajectory_000000:8317,pairwise,U_1–p,0.5127972364425659
trajectory_000000:8317,joint_top_tail,all_fields,0.8616924285888672
trajectory_000000:8317,marginal,weighted_component_total,0.22287967801094055
trajectory_000000:8317,pairwise,weighted_component_total,0.24005016684532166
trajectory_000000:8317,joint_top_tail,weighted_component_total,0.8616924285888672
trajectory_000000:8317,global_distribution,family_total,1.3246222734451294
trajectory_000000:8333,marginal,CH4,0.009734333492815495
trajectory_000000:8333,marginal,CO,0.028420431539416313
trajectory_000000:8333,marginal,T,0.010665150359272957
trajectory_000000:8333,marginal,U_1,0.052524250000715256
trajectory_000000:8333,marginal,p,0.4510588049888611
trajectory_000000:8333,pairwise,CH4–CO,0.012786864303052425
trajectory_000000:8333,pairwise,CH4–T,0.008473035879433155
trajectory_000000:8333,pairwise,CH4–U_1,0.023929689079523087
trajectory_000000:8333,pairwise,CH4–p,0.3447018265724182
trajectory_000000:8333,pairwise,CO–T,0.016170818358659744
trajectory_000000:8333,pairwise,CO–U_1,0.03594766557216644
trajectory_000000:8333,pairwise,CO–p,0.26767194271087646
trajectory_000000:8333,pairwise,T–U_1,0.03776920586824417
trajectory_000000:8333,pairwise,T–p,0.17052042484283447
trajectory_000000:8333,pairwise,U_1–p,0.23320649564266205
trajectory_000000:8333,joint_top_tail,all_fields,0.4066874384880066
trajectory_000000:8333,marginal,weighted_component_total,0.11048059165477753
trajectory_000000:8333,pairwise,weighted_component_total,0.11511780321598053
trajectory_000000:8333,joint_top_tail,weighted_component_total,0.4066874384880066
trajectory_000000:8333,global_distribution,family_total,0.6322858333587646
trajectory_000000:8348,marginal,CH4,0.012084078043699265
trajectory_000000:8348,marginal,CO,0.045633699744939804
trajectory_000000:8348,marginal,T,0.01861719600856304
trajectory_000000:8348,marginal,U_1,0.07237038016319275
trajectory_000000:8348,marginal,p,0.024989649653434753
trajectory_000000:8348,pairwise,CH4–CO,0.027952268719673157
trajectory_000000:8348,pairwise,CH4–T,0.01946454681456089
trajectory_000000:8348,pairwise,CH4–U_1,0.031383633613586426
trajectory_000000:8348,pairwise,CH4–p,0.01991819590330124
trajectory_000000:8348,pairwise,CO–T,0.03445076942443848
trajectory_000000:8348,pairwise,CO–U_1,0.05193660780787468
trajectory_000000:8348,pairwise,CO–p,0.03204726800322533
trajectory_000000:8348,pairwise,T–U_1,0.050606295466423035
trajectory_000000:8348,pairwise,T–p,0.016973353922367096
trajectory_000000:8348,pairwise,U_1–p,0.041427768766880035
trajectory_000000:8348,joint_top_tail,all_fields,0.061713360249996185
trajectory_000000:8348,marginal,weighted_component_total,0.03473900258541107
trajectory_000000:8348,pairwise,weighted_component_total,0.03261607140302658
